,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003,Unlabeled:5024,Unlabeled:5024,Unlabeled:5024,Unlabeled:5025,Unlabeled:5025,Unlabeled:5025,Unlabeled:5027,Unlabeled:5027,Unlabeled:5027,Unlabeled:5028,Unlabeled:5028,Unlabeled:5028
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A4","8392B20CF49E357013A4","8392B20CF49E357013A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
648,5.400000,0.111342,-0.542989,-0.070615,-0.829325,-0.099899,0.052846,0.133709,0.000050,-0.000271,0.052873,0.000228,0.986988,-0.299239,0.052765,0.000643,0.983601,-0.000187,0.052902,0.400254,0.992278,-0.000232,0.052873,0.000243,-0.299288,0.052765,0.000630,-0.000176,0.052902,0.400252,-0.602685,0.028673,0.214231,,,,,,,,,,,,
649,5.408333,0.111343,-0.542988,-0.070607,-0.829326,-0.099900,0.052846,0.133714,0.000044,-0.000272,0.052870,0.000234,0.987889,-0.299240,0.052766,0.000648,0.985870,-0.000190,0.052903,0.400260,0.993540,-0.000236,0.052870,0.000247,-0.299283,0.052766,0.000639,-0.000183,0.052903,0.400256,-0.602923,0.028561,0.213637,,,,,,,,,,,,
650,5.416667,0.111332,-0.542995,-0.070605,-0.829323,-0.099901,0.052848,0.133716,0.000044,-0.000275,0.052872,0.000234,0.987572,-0.299243,0.052773,0.000653,0.985974,-0.000185,0.052899,0.400260,0.993477,-0.000238,0.052872,0.000248,-0.299286,0.052773,0.000644,-0.000179,0.052899,0.400255,-0.603190,0.028521,0.213097,,,,,,,,,,,,
651,5.425000,0.111341,-0.542990,-0.070605,-0.829325,-0.099901,0.052849,0.133712,0.000046,-0.000272,0.052872,0.000232,0.987543,-0.299241,0.052770,0.000647,0.985036,-0.000189,0.052905,0.400258,0.992866,-0.000236,0.052872,0.000247,-0.299286,0.052770,0.000635,-0.000180,0.052905,0.400254,-0.603460,0.028520,0.212566,,,,,,,,,,,,
652,5.433333,0.111340,-0.542988,-0.070617,-0.829325,-0.099899,0.052845,0.133707,0.000047,-0.000271,0.052871,0.000227,0.987055,-0.299239,0.052764,0.000642,0.985076,-0.000187,0.052899,0.400253,0.992337,-0.000235,0.052871,0.000245,-0.299285,0.052764,0.000630,-0.000178,0.052899,0.400248,-0.603705,0.028467,0.212075,,,,,,,,,,,,
653,5.441667,0.111345,-0.542992,-0.070600,-0.829323,-0.099900,0.052848,0.133713,0.000044,-0.000273,0.052869,0.000232,0.987986,-0.299241,0.052768,0.000649,0.985836,-0.000187,0.052907,0.400259,0.993395,-0.000237,0.052869,0.000246,-0.299284,0.052768,0.000639,-0.000180,0.052907,0.400255,-0.603959,0.028450,0.211466,,,,,,,,,,,,
654,5.450000,0.111342,-0.542994,-0.070594,-0.829323,-0.099901,0.052847,0.133708,0.000044,-0.000273,0.052866,0.000227,0.987837,-0.299242,0.052770,0.000644,0.985579,-0.000187,0.052905,0.400253,0.993555,-0.000237,0.052866,0.000240,-0.299286,0.052770,0.000635,-0.000180,0.052905,0.400249,-0.604189,0.028392,0.210828,,,,,,,,,,,,
655,5.458333,0.111335,-0.542993,-0.070608,-0.829324,-0.099897,0.052847,0.133702,0.000045,-0.000270,0.052871,0.000220,0.987099,-0.299239,0.052770,0.000638,0.986157,-0.000183,0.052899,0.400247,0.993172,-0.000234,0.052871,0.000237,-0.299282,0.052770,0.000629,-0.000176,0.052899,0.400239,-0.604445,0.028372,0.210248,,,,,,,,,,,,
656,5.466667,0.111347,-0.542991,-0.070606,-0.829323,-0.099896,0.052850,0.133698,0.000048,-0.000268,0.052873,0.000217,0.987248,-0.299237,0.052768,0.000633,0.983959,-0.000183,0.052910,0.400243,0.992963,-0.000229,0.052873,0.000230,-0.299285,0.052768,0.000622,-0.000175,0.052910,0.400242,-0.604718,0.028308,0.209630,,,,,,,,,,,,
657,5.475000,0.111337,-0.542990,-0.070612,-0.829325,-0.099892,0.052847,0.133694,0.000046,-0.000265,0.052873,0.000213,0.987092,-0.299233,0.052768,0.000629,0.985680,-0.000179,0.052900,0.400239,0.992404,-0.000230,0.052873,0.000232,-0.299277,0.052768,0.000617,-0.000170,0.052900,0.400233,-0.604968,0.028266,0.209049,,,,,,,,,,,,
658,5.483333,0.111337,-0.542992,-0.070605,-0.829324,-0.099892,0.052847,0.133695,0.000047,-0.000264,0.052871,0.000214,0.986615,-0.299233,0.052770,0.000631,0.985673,-0.000178,0.052901,0.400241,0.992576,-0.000228,0.052871,0.000233,-0.299277,0.052770,0.000621,-0.000170,0.052901,0.400233,-0.605260,0.028154,0.208485,,,,,,,,,,,,
659,5.491667,0.111341,-0.542988,-0.070611,-0.829326,-0.099891,0.052849,0.133698,0.000043,-0.000262,0.052873,0.000218,0.987192,-0.299231,0.052768,0.000632,0.987014,-0.000180,0.052904,0.400244,0.993242,-0.000227,0.052873,0.000235,-0.299272,0.052768,0.000624,-0.000174,0.052904,0.400235,-0.605547,0.028096,0.208072,,,,,,,,,,,,
660,5.500000,0.111339,-0.542990,-0.070606,-0.829325,-0.099892,0.052852,0.133697,0.000048,-0.000264,0.052875,0.000216,0.986496,-0.299232,0.052774,0.000632,0.984890,-0.000179,0.052907,0.400243,0.992665,-0.000225,0.052875,0.000233,-0.299278,0.052774,0.000622,-0.000172,0.052907,0.400236,-0.605818,0.028086,0.207789,,,,,,,,,,,,
661,5.508333,0.111341,-0.542988,-0.070614,-0.829326,-0.099890,0.052848,0.133696,0.000046,-0.000262,0.052873,0.000215,0.987088,-0.299230,0.052767,0.000630,0.985505,-0.000178,0.052902,0.400242,0.992680,-0.000226,0.052873,0.000232,-0.299274,0.052767,0.000619,-0.000170,0.052902,0.400236,-0.606145,0.028061,0.207547,,,,,,,,,,,,
662,5.516667,0.111342,-0.542990,-0.070604,-0.829325,-0.099893,0.052845,0.133699,0.000043,-0.000265,0.052867,0.000219,0.987945,-0.299233,0.052765,0.000634,0.986295,-0.000181,0.052901,0.400245,0.993641,-0.000229,0.052867,0.000233,-0.299275,0.052765,0.000625,-0.000175,0.052901,0.400240,-0.606386,0.028087,0.207377,,,,,,,,,,,,
663,5.525000,0.111335,-0.542992,-0.070606,-0.829324,-0.099895,0.052848,0.133704,0.000047,-0.000268,0.052872,0.000223,0.986518,-0.299236,0.052771,0.000640,0.985740,-0.000182,0.052901,0.400249,0.992829,-0.000230,0.052872,0.000240,-0.299281,0.052771,0.000631,-0.000175,0.052901,0.400241,-0.606581,0.028099,0.207297,,,,,,,,,,,,
664,5.533333,0.111343,-0.542991,-0.070611,-0.829324,-0.099898,0.052848,0.133707,0.000046,-0.000270,0.052873,0.000226,0.986969,-0.299239,0.052767,0.000643,0.985654,-0.000184,0.052905,0.400252,0.993000,-0.000233,0.052873,0.000242,-0.299283,0.052767,0.000633,-0.000177,0.052905,0.400246,-0.606746,0.028114,0.207209,,,,,,,,,,,,
665,5.541667,0.111345,-0.542991,-0.070597,-0.829325,-0.099902,0.052849,0.133709,0.000046,-0.000274,0.052869,0.000228,0.987654,-0.299242,0.052770,0.000644,0.984760,-0.000190,0.052908,0.400255,0.992896,-0.000237,0.052869,0.000243,-0.299287,0.052770,0.000632,-0.000181,0.052908,0.400252,-0.606841,0.028148,0.207101,,,,,,,,,,,,
666,5.550000,0.111340,-0.542995,-0.070604,-0.829322,-0.099906,0.052846,0.133708,0.000046,-0.000279,0.052868,0.000226,0.987476,-0.299248,0.052767,0.000645,0.985345,-0.000190,0.052901,0.400252,0.992825,-0.000244,0.052868,0.000242,-0.299292,0.052767,0.000634,-0.000182,0.052901,0.400248,-0.606912,0.028180,0.207017,,,,,,,,,,,,
667,5.558333,0.111346,-0.542995,-0.070596,-0.829322,-0.099909,0.052849,0.133715,0.000041,-0.000282,0.052869,0.000234,0.989469,-0.299250,0.052769,0.000652,0.985553,-0.000195,0.052909,0.400260,0.994230,-0.000247,0.052869,0.000242,-0.299293,0.052769,0.000642,-0.000187,0.052909,0.400261,-0.606948,0.028260,0.206931,,,,,,,,,,,,
668,5.566667,0.111338,-0.542991,-0.070613,-0.829324,-0.099910,0.052846,0.133713,0.000049,-0.000283,0.052872,0.000232,0.986935,-0.299251,0.052767,0.000649,0.984469,-0.000197,0.052900,0.400258,0.992125,-0.000247,0.052872,0.000249,-0.299298,0.052767,0.000636,-0.000187,0.052900,0.400254,-0.606900,0.028334,0.206901,,,,,,,,,,,,
669,5.575000,0.111340,-0.542989,-0.070610,-0.829325,-0.099910,0.052846,0.133708,0.000049,-0.000282,0.052871,0.000227,0.987096,-0.299251,0.052767,0.000643,0.984097,-0.000199,0.052901,0.400254,0.992128,-0.000246,0.052871,0.000244,-0.299298,0.052767,0.000629,-0.000188,0.052901,0.400251,-0.606822,0.028398,0.206888,,,,,,,,,,,,
670,5.583333,0.111340,-0.542995,-0.070611,-0.829322,-0.099909,0.052845,0.133705,0.000050,-0.000283,0.052870,0.000223,0.986395,-0.299251,0.052765,0.000643,0.983951,-0.000194,0.052901,0.400250,0.991976,-0.000245,0.052870,0.000241,-0.299299,0.052765,0.000629,-0.000184,0.052900,0.400245,-0.606771,0.028449,0.206875,,,,,,,,,,,,
671,5.591667,0.111333,-0.542997,-0.070601,-0.829322,-0.099909,0.052845,0.133702,0.000046,-0.000283,0.052867,0.000220,0.987174,-0.299252,0.052770,0.000639,0.985520,-0.000193,0.052898,0.400246,0.992609,-0.000248,0.052867,0.000237,-0.299296,0.052770,0.000628,-0.000185,0.052898,0.400240,-0.606701,0.028500,0.206872,,,,,,,,,,,,
672,5.600000,0.111339,-0.542991,-0.070608,-0.829325,-0.099906,0.052846,0.133702,0.000047,-0.000278,0.052871,0.000221,0.986693,-0.299247,0.052767,0.000638,0.985501,-0.000193,0.052901,0.400248,0.992214,-0.000243,0.052871,0.000241,-0.299291,0.052767,0.000626,-0.000184,0.052901,0.400241,-0.606666,0.028557,0.206872,,,,,,,,,,,,
673,5.608333,0.111343,-0.542992,-0.070602,-0.829324,-0.099903,0.052847,0.133701,0.000044,-0.000275,0.052869,0.000220,0.987856,-0.299243,0.052768,0.000636,0.985494,-0.000190,0.052904,0.400246,0.993317,-0.000239,0.052869,0.000233,-0.299287,0.052768,0.000626,-0.000182,0.052904,0.400242,-0.606655,0.028586,0.206864,,,,,,,,,,,,
674,5.616667,0.111342,-0.542990,-0.070602,-0.829325,-0.099896,0.052849,0.133697,0.000048,-0.000268,0.052871,0.000217,0.987096,-0.299236,0.052770,0.000632,0.984667,-0.000185,0.052906,0.400243,0.992363,-0.000232,0.052871,0.000234,-0.299283,0.052770,0.000619,-0.000175,0.052906,0.400239,-0.606662,0.028634,0.206819,,,,,,,,,,,,
675,5.625000,0.111338,-0.542994,-0.070613,-0.829322,-0.099891,0.052847,0.133696,0.000048,-0.000265,0.052873,0.000214,0.987140,-0.299233,0.052768,0.000633,0.985117,-0.000176,0.052901,0.400241,0.992032,-0.000231,0.052873,0.000233,-0.299278,0.052768,0.000620,-0.000166,0.052901,0.400236,-0.606672,0.028669,0.206772,,,,,,,,,,,,
676,5.633333,0.111336,-0.542994,-0.070606,-0.829323,-0.099887,0.052847,0.133697,0.000047,-0.000261,0.052871,0.000215,0.987129,-0.299229,0.052770,0.000634,0.985185,-0.000172,0.052900,0.400242,0.992661,-0.000224,0.052871,0.000232,-0.299274,0.052770,0.000623,-0.000164,0.052900,0.400237,-0.606701,0.028694,0.206702,,,,,,,,,,,,
677,5.641667,0.111333,-0.542994,-0.070608,-0.829323,-0.099885,0.052848,0.133701,0.000046,-0.000258,0.052873,0.000219,0.986824,-0.299226,0.052772,0.000638,0.985639,-0.000170,0.052900,0.400246,0.992758,-0.000221,0.052873,0.000237,-0.299271,0.052772,0.000628,-0.000162,0.052900,0.400239,-0.606704,0.028745,0.206643,,,,,,,,,,,,
678,5.650000,0.111336,-0.542992,-0.070611,-0.829324,-0.099882,0.052848,0.133698,0.000047,-0.000255,0.052873,0.000217,0.986805,-0.299224,0.052770,0.000635,0.985781,-0.000168,0.052900,0.400243,0.992531,-0.000219,0.052873,0.000235,-0.299268,0.052770,0.000624,-0.000160,0.052900,0.400236,-0.606731,0.028795,0.206605,,,,,,,,,,,,
679,5.658333,0.111342,-0.542990,-0.070613,-0.829324,-0.099883,0.052849,0.133702,0.000048,-0.000255,0.052875,0.000221,0.986872,-0.299224,0.052768,0.000637,0.984689,-0.000171,0.052905,0.400248,0.992117,-0.000219,0.052875,0.000239,-0.299270,0.052768,0.000624,-0.000161,0.052905,0.400243,-0.606725,0.028855,0.206570,,,,,,,,,,,,
680,5.666667,0.111347,-0.542987,-0.070608,-0.829326,-0.099888,0.052850,0.133706,0.000045,-0.000259,0.052874,0.000226,0.988180,-0.299227,0.052768,0.000640,0.984898,-0.000177,0.052909,0.400252,0.993395,-0.000222,0.052874,0.000238,-0.299272,0.052768,0.000629,-0.000169,0.052909,0.400251,-0.606655,0.028928,0.206574,,,,,,,,,,,,
681,5.675000,0.111330,-0.542994,-0.070605,-0.829324,-0.099892,0.052847,0.133707,0.000046,-0.000266,0.052871,0.000225,0.986809,-0.299234,0.052773,0.000644,0.986034,-0.000178,0.052898,0.400251,0.992654,-0.000230,0.052871,0.000243,-0.299278,0.052773,0.000633,-0.000170,0.052898,0.400243,-0.606619,0.029001,0.206554,,,,,,,,,,,,
682,5.683333,0.111337,-0.542991,-0.070611,-0.829324,-0.099893,0.052847,0.133710,0.000049,-0.000266,0.052872,0.000229,0.986373,-0.299234,0.052768,0.000646,0.984846,-0.000180,0.052900,0.400256,0.992162,-0.000228,0.052872,0.000248,-0.299280,0.052768,0.000634,-0.000171,0.052900,0.400249,-0.606618,0.029041,0.206515,,,,,,,,,,,,
683,5.691667,0.111345,-0.542987,-0.070607,-0.829327,-0.099899,0.052849,0.133709,0.000047,-0.000270,0.052873,0.000229,0.987904,-0.299238,0.052768,0.000642,0.983937,-0.000189,0.052907,0.400256,0.992702,-0.000233,0.052873,0.000243,-0.299285,0.052768,0.000629,-0.000179,0.052907,0.400256,-0.606584,0.029112,0.206513,,,,,,,,,,,,
684,5.700000,0.111340,-0.542995,-0.070607,-0.829322,-0.099905,0.052845,0.133709,0.000046,-0.000278,0.052869,0.000227,0.987133,-0.299246,0.052766,0.000646,0.985807,-0.000189,0.052901,0.400253,0.992892,-0.000242,0.052869,0.000243,-0.299290,0.052766,0.000636,-0.000181,0.052901,0.400247,-0.606603,0.029163,0.206506,,,,,,,,,,,,
685,5.708333,0.111349,-0.542988,-0.070603,-0.829325,-0.099908,0.052848,0.133712,0.000045,-0.000279,0.052869,0.000232,0.988448,-0.299247,0.052766,0.000646,0.984954,-0.000197,0.052908,0.400258,0.992952,-0.000245,0.052869,0.000245,-0.299292,0.052766,0.000633,-0.000187,0.052908,0.400258,-0.606633,0.029219,0.206482,,,,,,,,,,,,
686,5.716667,0.111336,-0.542996,-0.070609,-0.829321,-0.099908,0.052848,0.133712,0.000047,-0.000282,0.052872,0.000230,0.986649,-0.299250,0.052770,0.000650,0.985676,-0.000191,0.052901,0.400256,0.992553,-0.000245,0.052872,0.000248,-0.299295,0.052770,0.000640,-0.000184,0.052901,0.400249,-0.606645,0.029282,0.206432,,,,,,,,,,,,
687,5.725000,0.111336,-0.542996,-0.070603,-0.829322,-0.099907,0.052845,0.133712,0.000043,-0.000280,0.052867,0.000230,0.987859,-0.299249,0.052768,0.000649,0.986779,-0.000191,0.052898,0.400256,0.993324,-0.000246,0.052867,0.000246,-0.299289,0.052768,0.000640,-0.000184,0.052898,0.400250,-0.606656,0.029339,0.206392,,,,,,,,,,,,
688,5.733333,0.111344,-0.542994,-0.070604,-0.829322,-0.099904,0.052849,0.133708,0.000047,-0.000277,0.052871,0.000227,0.987308,-0.299245,0.052768,0.000645,0.984738,-0.000189,0.052906,0.400253,0.992691,-0.000240,0.052871,0.000242,-0.299291,0.052768,0.000633,-0.000180,0.052906,0.400249,-0.606674,0.029447,0.206350,,,,,,,,,,,,
689,5.741667,0.111343,-0.542994,-0.070605,-0.829322,-0.099902,0.052847,0.133709,0.000046,-0.000275,0.052870,0.000228,0.987394,-0.299244,0.052767,0.000646,0.985173,-0.000188,0.052904,0.400254,0.992795,-0.000239,0.052870,0.000244,-0.299289,0.052767,0.000635,-0.000179,0.052904,0.400250,-0.606692,0.029501,0.206289,,,,,,,,,,,,
690,5.750000,0.111337,-0.542995,-0.070604,-0.829323,-0.099901,0.052847,0.133708,0.000046,-0.000274,0.052870,0.000227,0.987360,-0.299243,0.052770,0.000645,0.985531,-0.000186,0.052901,0.400253,0.992814,-0.000239,0.052870,0.000243,-0.299287,0.052770,0.000634,-0.000178,0.052901,0.400248,-0.606701,0.029555,0.206254,,,,,,,,,,,,
691,5.758333,0.111335,-0.542997,-0.070609,-0.829321,-0.099895,0.052849,0.133707,0.000045,-0.000269,0.052873,0.000225,0.986980,-0.299237,0.052771,0.000646,0.986321,-0.000177,0.052901,0.400251,0.993060,-0.000233,0.052873,0.000242,-0.299280,0.052771,0.000637,-0.000171,0.052901,0.400243,-0.606702,0.029650,0.206173,,,,,,,,,,,,
692,5.766667,0.111339,-0.542991,-0.070604,-0.829324,-0.099890,0.052851,0.133705,0.000046,-0.000262,0.052874,0.000224,0.987476,-0.299231,0.052773,0.000640,0.985121,-0.000177,0.052906,0.400250,0.992654,-0.000227,0.052874,0.000240,-0.299275,0.052773,0.000628,-0.000168,0.052906,0.400246,-0.606677,0.029700,0.206090,,,,,,,,,,,,
693,5.775000,0.111331,-0.542993,-0.070600,-0.829325,-0.099886,0.052847,0.133701,0.000044,-0.000259,0.052870,0.000220,0.987390,-0.299227,0.052773,0.000637,0.986444,-0.000173,0.052898,0.400247,0.992877,-0.000225,0.052870,0.000238,-0.299269,0.052773,0.000627,-0.000165,0.052898,0.400239,-0.606676,0.029797,0.206052,,,,,,,,,,,,
694,5.783333,0.111340,-0.542991,-0.070605,-0.829325,-0.099885,0.052850,0.133703,0.000044,-0.000257,0.052873,0.000222,0.987781,-0.299226,0.052772,0.000638,0.985386,-0.000173,0.052906,0.400249,0.993470,-0.000220,0.052873,0.000235,-0.299270,0.052772,0.000629,-0.000165,0.052906,0.400245,-0.606664,0.029868,0.206009,,,,,,,,,,,,
695,5.791667,0.111340,-0.542985,-0.070599,-0.829329,-0.099885,0.052852,0.133703,0.000047,-0.000255,0.052874,0.000224,0.987140,-0.299223,0.052775,0.000635,0.985207,-0.000176,0.052908,0.400250,0.992769,-0.000218,0.052874,0.000240,-0.299268,0.052775,0.000624,-0.000168,0.052908,0.400245,-0.606688,0.029949,0.205941,,,,,,,,,,,,
696,5.800000,0.111340,-0.542987,-0.070612,-0.829327,-0.099885,0.052852,0.133702,0.000045,-0.000256,0.052877,0.000222,0.987364,-0.299224,0.052772,0.000635,0.985758,-0.000174,0.052906,0.400248,0.993179,-0.000219,0.052877,0.000237,-0.299268,0.052772,0.000626,-0.000167,0.052906,0.400242,-0.606698,0.030003,0.205896,,,,,,,,,,,,
697,5.808333,0.111336,-0.542996,-0.070604,-0.829322,-0.099883,0.052848,0.133699,0.000046,-0.000257,0.052872,0.000217,0.987006,-0.299225,0.052772,0.000637,0.985740,-0.000168,0.052902,0.400243,0.992974,-0.000220,0.052872,0.000233,-0.299270,0.052772,0.000627,-0.000160,0.052902,0.400237,-0.606704,0.030061,0.205862,,,,,,,,,,,,
698,5.816667,0.111336,-0.542990,-0.070610,-0.829325,-0.099887,0.052850,0.133701,0.000046,-0.000259,0.052875,0.000221,0.987498,-0.299228,0.052772,0.000637,0.985114,-0.000174,0.052902,0.400247,0.992520,-0.000224,0.052875,0.000237,-0.299272,0.052772,0.000624,-0.000165,0.052902,0.400243,-0.606707,0.030112,0.205763,,,,,,,,,,,,
699,5.825000,0.111344,-0.542992,-0.070594,-0.829325,-0.099893,0.052854,0.133708,0.000045,-0.000265,0.052873,0.000228,0.987967,-0.299233,0.052775,0.000643,0.985397,-0.000181,0.052913,0.400254,0.993183,-0.000230,0.052873,0.000242,-0.299277,0.052775,0.000632,-0.000173,0.052913,0.400251,-0.606746,0.030167,0.205734,,,,,,,,,,,,
700,5.833333,0.111337,-0.542997,-0.070603,-0.829321,-0.099896,0.052852,0.133706,0.000045,-0.000269,0.052874,0.000224,0.987792,-0.299238,0.052775,0.000644,0.985881,-0.000179,0.052906,0.400250,0.992844,-0.000235,0.052874,0.000240,-0.299281,0.052775,0.000632,-0.000171,0.052906,0.400245,-0.606753,0.030214,0.205706,,,,,,,,,,,,
701,5.841667,0.111339,-0.542998,-0.070602,-0.829320,-0.099900,0.052853,0.133709,0.000047,-0.000274,0.052875,0.000227,0.987192,-0.299242,0.052776,0.000648,0.984905,-0.000183,0.052909,0.400253,0.992691,-0.000237,0.052875,0.000243,-0.299288,0.052776,0.000636,-0.000174,0.052909,0.400249,-0.606756,0.030263,0.205659,,,,,,,,,,,,
702,5.850000,0.111334,-0.542993,-0.070614,-0.829323,-0.099902,0.052850,0.133707,0.000048,-0.000276,0.052877,0.000226,0.986861,-0.299244,0.052773,0.000644,0.984819,-0.000188,0.052902,0.400252,0.992318,-0.000239,0.052877,0.000243,-0.299290,0.052773,0.000632,-0.000178,0.052902,0.400247,-0.606737,0.030312,0.205591,,,,,,,,,,,,
703,5.858333,0.111337,-0.542990,-0.070609,-0.829325,-0.099904,0.052852,0.133712,0.000045,-0.000277,0.052877,0.000231,0.987453,-0.299245,0.052774,0.000647,0.985840,-0.000192,0.052905,0.400257,0.992888,-0.000241,0.052877,0.000247,-0.299288,0.052774,0.000636,-0.000184,0.052905,0.400252,-0.606747,0.030375,0.205542,,,,,,,,,,,,
704,5.866667,0.111334,-0.542995,-0.070597,-0.829323,-0.099907,0.052848,0.133711,0.000044,-0.000280,0.052869,0.000229,0.987755,-0.299248,0.052773,0.000647,0.985799,-0.000192,0.052901,0.400256,0.993164,-0.000244,0.052869,0.000244,-0.299291,0.052773,0.000637,-0.000184,0.052901,0.400251,-0.606733,0.030471,0.205476,,,,,,,,,,,,
705,5.875000,0.111334,-0.542992,-0.070600,-0.829325,-0.099908,0.052850,0.133711,0.000044,-0.000280,0.052872,0.000230,0.987684,-0.299249,0.052775,0.000647,0.985609,-0.000194,0.052903,0.400256,0.993365,-0.000244,0.052872,0.000244,-0.299292,0.052775,0.000637,-0.000187,0.052903,0.400252,-0.606713,0.030548,0.205395,,,,,,,,,,,,
706,5.883333,0.111342,-0.542988,-0.070610,-0.829326,-0.099904,0.052852,0.133709,0.000049,-0.000275,0.052876,0.000229,0.987137,-0.299243,0.052771,0.000643,0.984045,-0.000193,0.052907,0.400255,0.992341,-0.000238,0.052876,0.000245,-0.299291,0.052771,0.000630,-0.000183,0.052907,0.400253,-0.606715,0.030621,0.205309,,,,,,,,,,,,
707,5.891667,0.111342,-0.542986,-0.070605,-0.829327,-0.099903,0.052850,0.133709,0.000047,-0.000274,0.052873,0.000229,0.987382,-0.299242,0.052771,0.000642,0.984235,-0.000193,0.052906,0.400256,0.992859,-0.000236,0.052873,0.000243,-0.299289,0.052771,0.000630,-0.000185,0.052906,0.400254,-0.606742,0.030675,0.205215,,,,,,,,,,,,
708,5.900000,0.111341,-0.542989,-0.070598,-0.829326,-0.099903,0.052850,0.133708,0.000046,-0.000274,0.052870,0.000228,0.987952,-0.299243,0.052772,0.000642,0.984827,-0.000192,0.052907,0.400254,0.992449,-0.000240,0.052870,0.000244,-0.299287,0.052772,0.000628,-0.000182,0.052907,0.400253,-0.606778,0.030723,0.205142,,,,,,,,,,,,
709,5.908333,0.111339,-0.542987,-0.070596,-0.829328,-0.099899,0.052855,0.133710,0.000046,-0.000270,0.052875,0.000230,0.987606,-0.299238,0.052778,0.000643,0.984752,-0.000189,0.052910,0.400257,0.993049,-0.000233,0.052875,0.000244,-0.299284,0.052778,0.000632,-0.000181,0.052910,0.400254,-0.606846,0.030781,0.205037,,,,,,,,,,,,
710,5.916667,0.111336,-0.542994,-0.070598,-0.829323,-0.099891,0.052853,0.133707,0.000045,-0.000264,0.052874,0.000225,0.987643,-0.299233,0.052778,0.000643,0.985728,-0.000177,0.052908,0.400252,0.993183,-0.000228,0.052874,0.000240,-0.299276,0.052778,0.000633,-0.000169,0.052908,0.400247,-0.606847,0.030843,0.204962,,,,,,,,,,,,
711,5.925000,0.111337,-0.542995,-0.070600,-0.829323,-0.099889,0.052854,0.133704,0.000045,-0.000262,0.052875,0.000222,0.987185,-0.299231,0.052777,0.000641,0.985512,-0.000174,0.052908,0.400248,0.993224,-0.000225,0.052875,0.000237,-0.299275,0.052777,0.000631,-0.000167,0.052908,0.400243,-0.606843,0.030896,0.204911,,,,,,,,,,,,
712,5.933333,0.111334,-0.542999,-0.070606,-0.829320,-0.099887,0.052850,0.133702,0.000047,-0.000262,0.052874,0.000220,0.986820,-0.299231,0.052775,0.000642,0.985337,-0.000169,0.052903,0.400246,0.992386,-0.000226,0.052874,0.000238,-0.299276,0.052775,0.000630,-0.000160,0.052903,0.400239,-0.606836,0.030986,0.204869,,,,,,,,,,,,
